policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file,broker_email,status,premium
 2605 3710,2024-02-06,$400.00,$0.00,mike@jmgia.com,Workers Compensation,NYSIF,2025-02-06,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC620515,2024-02-06,$500.00,$0.00,bryan@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-02-06,500.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Expired,0.0
100833748,2024-02-06,$200.00,$0.00,mike@jmgia.com,Bond,Simple Bonds,2025-02-06,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC632363,2024-02-06,$100.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-02-06,100.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
AZCA_KYZSUN0100,2024-02-07,$100.00,$0.00,mike@jmgia.com,Commercial Auto,Pouch Insurance,2025-02-07,100.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
BAS-33936-1,2024-02-07,$379.70,$328.30,chelsea@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-07,379.7,328.3,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
66525262,2024-02-08,$200.00,$0.00,,Bond,Bonds Express,2025-02-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC633559,2024-02-08,$400.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-02-08,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
H24AC91769-00,2024-02-08,$200.00,$0.00,mike@jmgia.com,General Liability,Tokio Marine,2025-02-08,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
66948818,2024-02-09,$100.00,$56.00,mike@jmgia.com,Bond,Simple Bonds,2025-02-09,100.0,56.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC651393,2024-02-12,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-02-12,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC652679,2024-02-12,$200.00,$0.00,collin@jmgia.com,Workers Compensation,BiBerk,2025-02-12,200.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Expired,0.0
N9WC653846,2024-02-12,$500.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-02-12,500.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Expired,0.0
2ACPWA17S033813700,2024-02-12,$150.00,$62.50,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-12,150.0,62.5,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
BAS-34137-1,2024-02-12,$200.00,$150.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-12,200.0,150.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
BAS-34066-1,2024-02-13,$300.00,$450.50,mike@jmgia.com,General Liability,Pathpoint,2025-02-13,300.0,450.5,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC660466,2024-02-13,$200.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-02-13,200.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Expired,0.0
1AUINC160149929800,2024-02-13,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-02-13,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
2ACPTN17S033815900,2024-02-14,$400.00,$307.88,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-14,400.0,307.88,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
2106352,2024-02-14,$300.28,$0.00,chelsea@jmgia.com,Workers Compensation,Texas Mutual,2025-02-14,300.28,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
H24AC91782-00,2024-02-14,$475.00,$0.00,mark@jmgia.com,General Liability,Tokio Marine,2025-02-14,475.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
WC5-33S-B2527F-014,2024-02-15,$300.00,$0.00,justin@jmgia.com,Workers Compensation,Liberty Mutual Insurance Company,2025-02-15,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
IMBR05136,2024-02-16,$200.00,$65.25,chelsea@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-02-16,200.0,65.25,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
N9WC684061,2024-02-16,$300.00,$0.00,,Workers Compensation,BiBerk,2025-02-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
"N9WC693264
",2024-02-19,$600.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-02-19,600.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Expired,0.0
2ACPAL17S033822100,2024-02-19,$500.00,$345.38,mark@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-19,500.0,345.38,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
IMBR05128,2024-02-19,$200.00,$70.97,mark@jmgia.com,Builders Risk,"Certain Underwriters at Lloyd's, London",2025-02-19,200.0,70.97,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
N9WC695629,2024-02-19,$400.00,$0.00,collin@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-02-19,400.0,0.0,Sales Epay 2024 - Sheet1.csv,collin@jmgia.com,Expired,0.0
864B014791,2024-02-20,$299.70,$110.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-20,299.7,110.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
0100294271-0,2024-02-20,$400.00,$350.00,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-20,400.0,350.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
Audit Payment,2024-02-20,$0.00,$164.51,randall@jmgia.com,General Liability,Zoom Insurance,2025-02-20,0.0,164.51,Sales Epay 2024 - Sheet1.csv,randall@jmgia.com,Expired,0.0
66962107,2024-02-20,$149.00,$23.00,justin@jmgia.com,Bond,Simple Bonds,2025-02-20,149.0,23.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
2ACPIN17S03382340,2024-02-21,$249.50,$150.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-21,249.5,150.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC711191,2024-02-21,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-02-21,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
SU 7109493-0000,2024-02-21,$100.00,$0.00,grey@jmgia.com,Bond,Propeller,2025-02-21,100.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
1AUIFL160149937100,2024-02-22,$500.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-02-22,500.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC718544,2024-02-22,$475.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-02-22,475.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
2106774,2024-02-22,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,Texas Mutual,2025-02-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
N9WC721625,2024-02-22,$300.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-02-22,300.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC722647,2024-02-23,$400.00,$0.00,mike@jmgia.com,Workers Compensation,BiBerk,2025-02-23,400.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
66964354,2024-02-23,$81.00,$113.00,justin@jmgia.com,Bond,Simple Bonds,2025-02-23,81.0,113.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
N9WC725505,2024-02-23,$250.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-02-23,250.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
N9WC728408,2024-02-23,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-02-23,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
U24AC160140-00,2024-02-23,$200.00,$0.00,mike@jmgia.com,General Liability,Tokio Marine,2025-02-23,200.0,0.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC728884,2024-02-23,$700.00,$0.00,bryan@jmgia.com,Workers Compensation,BiBerk,2025-02-23,700.0,0.0,Sales Epay 2024 - Sheet1.csv,bryan@jmgia.com,Expired,0.0
TCS 23310,2024-02-23,$100.00,$129.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-02-23,100.0,129.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
N9WC736419,2024-02-26,$500.00,$0.00,,Workers Compensation,BiBerk,2025-02-26,500.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
7901176393,2024-02-27,$150.00,$0.00,grey@jmgia.com,Bond,Nationwide,2025-02-27,150.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
978061143,2024-02-28,$480.00,$0.00,mark@jmgia.com,Commercial Auto,Progressive,2025-02-28,480.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
BAS-34934-1,2024-02-28,$800.00,"$1,090.88",mike@jmgia.com,General Liability,Pathpoint,2025-02-28,800.0,1090.88,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
TCS23438,2024-02-28,$200.00,$169.00,mike@jmgia.com,Bond,Simple Bonds,2025-02-28,200.0,169.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
2ACPWA17S033831100,2024-02-28,$300.00,$330.13,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-28,300.0,330.13,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
N9WC755074,2024-02-28,$300.00,$0.00,chelsea@jmgia.com,Workers Compensation,BiBerk,2025-02-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
Audit Payment,2024-02-28,$0.00,$346.01,randall@jmgia.com,General Liability,Zoom Insurance,2025-02-28,0.0,346.01,Sales Epay 2024 - Sheet1.csv,randall@jmgia.com,Expired,0.0
WWC3704309,2024-02-29,$200.00,$0.00,chelsea@jmgia.com,Workers Compensation,AmTrust Insurance Company,2025-02-28,200.0,0.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Expired,0.0
66972774,2024-02-29,$100.00,$23.00,,Bond,Simple Bonds,2025-02-28,100.0,23.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
BAS-34937-1,2024-02-29,$200.00,$65.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-02-28,200.0,65.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC759549,2024-02-29,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,Appalachian Insurance Company,2025-02-28,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
IMA4258784,2024-02-29,$300.00,$199.80,adrian@jmgia.com,Builders Risk,Appalachian Insurance Company,2025-02-28,300.0,199.8,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Expired,0.0
0100287319-0,2024-02-29,$300.00,$200.00,mark@jmgia.com,Excess,Appalachian Insurance Company,2025-02-28,300.0,200.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Expired,0.0
7109625-0000,2024-02-29,$100.00,$0.00,grey@jmgia.com,Bond,Propeller,2025-02-28,100.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
972820951,2024-02-29,$300.00,$0.00,,Commercial Auto,Progressive,2025-02-28,300.0,0.0,Sales Epay 2024 - Sheet1.csv,,Expired,0.0
N9WC770193,2024-03-01,$193.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-03-01,193.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Expired,0.0
N9WC773620,2024-03-02,$200.00,$0.00,grey@jmgia.com,Workers Compensation,BiBerk,2025-03-02,200.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
GACA_X58Y820000,2024-03-02,$500.00,$0.00,grey@jmgia.com,Commercial Auto,Pouch Insurance,2025-03-02,500.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
100840066,2024-03-04,$300.00,$273.00,mike@jmgia.com,Bond,Simple Bonds,2025-03-04,300.0,273.0,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
ABSS015443-00,2024-03-04,$113.51,$0.00,justin@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-04,113.51,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
864B014900,2024-03-04,$200.00,$140.00,eduardo@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-04,200.0,140.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Expired,0.0
N9WC781165,2024-03-04,$300.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-03-04,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Expired,0.0
3AA761059,2024-03-04,$300.00,$218.90,mike@jmgia.com,General Liability,Appalachian Insurance Company,2025-03-04,300.0,218.9,Sales Epay 2024 - Sheet1.csv,mike@jmgia.com,Expired,0.0
107997213,2024-03-04,$100.00,$0.00,grey@jmgia.com,Bond,Travelers Casualty Company,2025-03-04,100.0,0.0,Sales Epay 2024 - Sheet1.csv,grey@jmgia.com,Expired,0.0
N9WC791031,2024-03-05,$250.00,$0.00,eduardo@jmgia.com,Workers Compensation,BiBerk,2025-03-05,250.0,0.0,Sales Epay 2024 - Sheet1.csv,eduardo@jmgia.com,Active,0.0
"N9WC796289
",2024-03-06,$400.00,$0.00,adrian@jmgia.com,Workers Compensation,BiBerk,2025-03-06,400.0,0.0,Sales Epay 2024 - Sheet1.csv,adrian@jmgia.com,Active,0.0
N9WC797479,2024-03-06,$300.00,$0.00,justin@jmgia.com,Workers Compensation,BiBerk,2025-03-06,300.0,0.0,Sales Epay 2024 - Sheet1.csv,justin@jmgia.com,Active,0.0
N9WC798858,2024-03-06,$600.00,$0.00,mark@jmgia.com,Workers Compensation,BiBerk,2025-03-06,600.0,0.0,Sales Epay 2024 - Sheet1.csv,mark@jmgia.com,Active,0.0
TCS23676,2024-03-07,$0.00,$37.00,chelsea@jmgia.com,Bond,Simple Bonds,2025-03-07,0.0,37.0,Sales Epay 2024 - Sheet1.csv,chelsea@jmgia.com,Active,0.0
