policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
Audit,2024-01-23,$0.00,$368.50,Jon,General Liability,Zoom,2025-01-23,0.0,368.5,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-01-25,$200.00,$0.00,Mike,General Liability,Broker Fee,2025-01-25,200.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042099,2024-01-25,$0.00,$0.00,Sean,GL 2nd Payment,OSIC,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Payment IPFS,2024-01-25,$0.00,$0.00,Justin,Monthly Payment,SSIC,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-25,$200.00,$25.95,JMG/Randall,General Liability,Snow/Plow Endorsement ,2025-01-25,200.0,25.95,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-25,$0.00,$0.00,Justin,Voided,Voided,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-25,$0.00,$0.00,Justin,Voided,Voided,2025-01-25,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-01-26,$0.00,$0.00,Mike,Voided,Voided,2025-01-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-29,$200.00,$15.00,JMG/Randall,General Liability ,Comp Ops Endorsement,2025-01-29,200.0,15.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-29,$0.00,$39.91,Jon,General Liability ,Zoom,2025-01-29,0.0,39.91,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-31,$0.00,$0.00,Justin,General Liability,2nd payment,2025-01-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-01-31,$0.00,$0.00,JMG/Randall,GL Renewal ,Second Payment ,2025-01-31,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-02-01,$0.00,$0.00,Grey,General Liability,2nd payment,2025-02-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-02-02,$0.00,$182.75,Jon,General Liability,Zoom,2025-02-02,0.0,182.75,Sales Epay 2024 - Sheet1.csv
Audit ,2024-02-02,$0.00,$140.39,Jon,General Liability ,Zoom,2025-02-02,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-02,$200.10,$61.77,JMG/Randall,General Liability ,Comp Ops Endorsement ,2025-02-02,200.1,61.77,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-02-05,$250.00,$0.00,Grey,General Liability,Broker Fee,2025-02-05,250.0,0.0,Sales Epay 2024 - Sheet1.csv
Full Refund,2024-02-06,$0.00,$0.00,Adrian,Full Refund,Full Refund,2025-02-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-02-06,$0.00,$0.00,Mark,VOIDED,VOIDED,2025-02-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-02-06,$0.00,$0.00,Mike,Refund,Refund,2025-02-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-02-06,$0.00,$91.20,Jon,General Liability,Shield Zoom,2025-02-06,0.0,91.2,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-02-07,$0.00,$0.00,Sean,General Liability,2nd payment,2025-02-07,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-02-07,$0.00,$822.59,Jon,General Liability,Zoom,2025-02-07,0.0,822.59,Sales Epay 2024 - Sheet1.csv
Flat Cancelled,2024-02-08,$0.00,$0.00,Chris H,Refund,Refund,2025-02-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-02-08,$0.00,$78.12,Adrian,General Liability,AI+WOS,2025-02-08,0.0,78.12,Sales Epay 2024 - Sheet1.csv
Audit,2024-02-08,$0.00,$26.24,Jon,General Liability,Zoom,2025-02-08,0.0,26.24,Sales Epay 2024 - Sheet1.csv
Full Refund,2024-02-09,$0.00,$0.00,Grey,Full Refund,Full Refund,2025-02-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-02-09,$0.00,$0.00,Sean,Refund,Refund,2025-02-09,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-09,$0.00,$75.40,Grey,General Liability ,Per Project Endors,2025-02-09,0.0,75.4,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-02-12,$0.00,$0.00,Mark,VOIDED,VOIDED,2025-02-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-02-12,$0.00,$0.00,Chelsea,General Liability,2nd payment,2025-02-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GL monthly payment,2024-02-13,$0.00,$0.00,Chelsea,General Liability,Monthly payment,2025-02-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-02-13,$0.00,$0.00,Mike,VOIDED,VOIDED,2025-02-13,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-02-14,$54.49,$41.33,Chelsea,General Liability ,Limits Endorsement ,2025-02-14,54.49,41.33,Sales Epay 2024 - Sheet1.csv
Refund,2024-02-16,$0.00,$0.00,Adrian,General Liability,OSIC,2025-02-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-16,$100.00,$16.12,Grey,General Liability ,Limits Endorsement ,2025-02-16,100.0,16.12,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-02-20,$200.00,$0.00,Grey,General Liability ,Broker Fee,2025-02-20,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-20,$29.06,$3.14,Chelsea,General Liability,Limits Endorsement,2025-02-20,29.06,3.14,Sales Epay 2024 - Sheet1.csv
Refund,2024-02-21,$0.00,$0.00,Chelsea,Refund,Refund,2025-02-21,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-21,$100.00,$13.44,Mike,General Liability,Limits Endorsement,2025-02-21,100.0,13.44,Sales Epay 2024 - Sheet1.csv
Refund,2024-02-21,$0.00,$0.00,Chelsea,Refund,Refund,2025-02-21,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-21,$0.00,$14.07,Chris H,General Liabilty,Specific Endorsement,2025-02-21,0.0,14.07,Sales Epay 2024 - Sheet1.csv
GL Monthly Payment,2024-02-21,$0.00,$0.00,Mike,General Liabilty,Monthly Payment,2025-02-21,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second payment ,2024-02-22,$0.00,$0.00,JMG/Randall ,GL rewrite ,Second Payment ,2025-02-22,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-02-23,$0.00,$623.00,Jon,General Liability ,Pathpoint,2025-02-23,0.0,623.0,Sales Epay 2024 - Sheet1.csv
Endrosement ,2024-02-23,$200.00,$65.47,JMG/Randall,General Liability ,AI+WOS,2025-02-23,200.0,65.47,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-23,$0.00,$80.77,Mike,General Liability ,House Of Worship ,2025-02-23,0.0,80.77,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-02-23,$0.00,$0.00,Mike,VOIDED,VOIDED,2025-02-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-02-23,$0.00,$0.00,JMG/Randall ,General Liability ,Second Payment ,2025-02-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-02-24,$150.00,$0.00,Eduardo ,Workers Comp,WC limits endorsement ,2025-02-24,150.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-02-26,$0.00,$635.19,Jon,General Liability,Zoom,2025-02-26,0.0,635.19,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-26,$95.51,$4.91,Mike ,General Liability,Limits Endorsement ,2025-02-26,95.51,4.91,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-26,$0.00,$0.00,JMG/Randall,Bond Endorsement,Endorsement to 50K,2025-02-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
SCB-GL-000045441,2024-02-28,$0.00,$0.00,Eduardo,General Liability ,2nd payment,2025-02-28,0.0,0.0,Sales Epay 2024 - Sheet1.csv
100839776,2024-02-29,$100.00,$33.00,JMG/Randall,Simple Bonds ,Bond ,2025-02-28,100.0,33.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-02-29,$100.00,$13.12,Mike,General Liability,GL Endorsement,2025-02-28,100.0,13.12,Sales Epay 2024 - Sheet1.csv
Test,2024-03-01,$0.00,$0.00,Jon, Test ,Test,2025-03-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-01,$0.00,$140.39,Jon,General Liability,Zoom,2025-03-01,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-01,$200.00,$64.86,JMG/Randall,General Liability,AI+WOS,2025-03-01,200.0,64.86,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-04,$0.00,"$1,055.68",Jon,General Liability,Zoom,2025-03-04,0.0,1055.68,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-03-05,$0.00,$0.00,Grey,General Liability,2nd payment,2025-03-05,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-03-06,$0.00,$0.00,Chelsea,General Liability,2nd payment,2025-03-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-06,$111.00,$15.73,Mark ,General Liability ,Limits Endorsement ,2025-03-06,111.0,15.73,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-03-06,$0.00,$0.00,JMG/Randall,General Liability ,Second Payment ,2025-03-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-06,$150.00,$72.22,Grey ,General liability ,Limits Endorsement ,2025-03-06,150.0,72.22,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-06,$0.00,$0.00,Jon,General Liabilty ,Zoom,2025-03-06,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCCX03000003402,2024-03-07,$450.00,$467.39,Mark,Excess + Endorsment ,Endorsement ,2025-03-07,450.0,467.39,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-07,$0.00,$676.38,Jon,General Liability ,Zoom,2025-03-07,0.0,676.38,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-08,$0.00,$91.20,Jon,General Liability,Zoom,2025-03-08,0.0,91.2,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-03-10,$0.00,$0.00,Mark,General Liability,2nd payment,2025-03-10,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-11,$101.12,$7.63,Chelsea,General Liability ,Endorsement Limits endorsement ,2025-03-11,101.12,7.63,Sales Epay 2024 - Sheet1.csv
2nd Payment,2024-03-11,$0.00,$0.00,Eduardo,General Liability,2nd payment,2025-03-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-11,$0.00,$686.11,Jon,General Liability,Zoom,2025-03-11,0.0,686.11,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-12,$0.00,$75.63,Adrian,General Liability,AI Endorsement,2025-03-12,0.0,75.63,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-13,$200.00,$13.61,JMG/Randall,General Liability ,Limits Endorsement ,2025-03-13,200.0,13.61,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-13,$100.00,$11.97,Bryan,General Liability,Limits Endorsement,2025-03-13,100.0,11.97,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-14,$200.00,$64.96,JMG/Randall,General Liability ,Comp Ops ,2025-03-14,200.0,64.96,Sales Epay 2024 - Sheet1.csv
Audit ,2024-03-14,$0.00,$495.00,Jon,General Liability,Zoom,2025-03-14,0.0,495.0,Sales Epay 2024 - Sheet1.csv
2nd payment ,2024-03-15,$0.00,$0.00,Eduardo,GL Rewrite,Second Payment ,2025-03-15,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-15,$200.00,$61.76,JMG/Randall,General Liability ,AI+WOS+PW,2025-03-15,200.0,61.76,Sales Epay 2024 - Sheet1.csv
10026455,2024-03-18,$150.00,$0.00,JMG/Randall,Bonds Express,Bond Renewal,2025-03-18,150.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-03-19,$0.00,$186.06,Jon,General Liability,Zoom,2025-03-19,0.0,186.06,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-19,$100.00,$97.53,Mike,General Liability,Limits+AI Endorsement,2025-03-19,100.0,97.53,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-19,$75.00,$30.00,Chelsea,General Liability,Single AI,2025-03-19,75.0,30.0,Sales Epay 2024 - Sheet1.csv
Payment to Carrier,2024-03-19,$0.00,$0.00,Chelsea,Workers Comp,Payment to Carrier,2025-03-19,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-19,$150.00,$75.46,Grey ,General Liability,AI+WOS+PW,2025-03-19,150.0,75.46,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-19,$75.75,$75.64,Chelsea,GL endorsement ,AI+WOS+PW,2025-03-19,75.75,75.64,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-03-20,$0.00,$0.00,Eduardo,GL Rewrite ,Second payment ,2025-03-20,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-21,$102.30,$76.16,Chelsea,General Liability,Endorsement,2025-03-21,102.3,76.16,Sales Epay 2024 - Sheet1.csv
2nd payment ,2024-03-22,$0.00,$0.00,Chelsea ,GL Rewrite ,Second Payment ,2025-03-22,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-03-27,$150.05,$76.04,Grey,General Liability,Completed Ops En.,2025-03-27,150.05,76.04,Sales Epay 2024 - Sheet1.csv
VOIDED,2024-03-28,$0.00,$0.00,Eduardo,VOIDED,VOIDED,2025-03-28,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-03-29,$100.00,$11.50,Mike,GL Endorsement ,Limits Endorsement ,2025-03-29,100.0,11.5,Sales Epay 2024 - Sheet1.csv
2nd payment ,2024-04-01,$0.00,$0.00,JMG/Randall,GL Rewrite ,Second payment ,2025-04-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Full refund,2024-04-01,$0.00,$0.00,Adrian,Full Refund,Full Refund,2025-04-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-02,$100.00,$0.00,Justin,General Liability,Endorsement,2025-04-02,100.0,0.0,Sales Epay 2024 - Sheet1.csv
Refund,2024-04-02,$0.00,$0.00,Grey,Refund,Refund,2025-04-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-04-03,$150.00,$81.61,Eduardo,GL Endorsement ,Limits endorsement ,2025-04-03,150.0,81.61,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-04-03,$0.00,$0.00,Randall/Sean,GL Rewrite ,Second payment ,2025-04-03,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-04-03,$0.00,$140.39,Jon,General Liability,Zoom,2025-04-03,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Refund,2024-04-03,$0.00,$0.00,Collin,Refund,Refund,2025-04-03,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-04,$120.00,$0.00,Justin,General Liability,Endorsement,2025-04-04,120.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-04,$200.00,$67.37,JMG/Randall,General Liability ,Limits Endorsement ,2025-04-04,200.0,67.37,Sales Epay 2024 - Sheet1.csv
Audit,2024-04-05,$0.00,$193.74,Jon,General Liability,Zoom,2025-04-05,0.0,193.74,Sales Epay 2024 - Sheet1.csv
Enodrsement ,2024-04-10,$99.74,$76.02,Grey,GL Endorsement ,AI+WOS+PW,2025-04-10,99.74,76.02,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-11,$0.00,$39.89,Eduardo,General Liability,Non-eroding Endors.,2025-04-11,0.0,39.89,Sales Epay 2024 - Sheet1.csv
Audit,2024-04-11,$0.00,$378.47,Jon,General Liability,TCIC,2025-04-11,0.0,378.47,Sales Epay 2024 - Sheet1.csv
Full refund,2024-04-11,$0.00,$0.00,Chris H,Full refund,Full refund,2025-04-11,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-04-11,$200.00,$150.93,JMG/Randall,GL Endorsement ,Comp Ops/Per project ,2025-04-11,200.0,150.93,Sales Epay 2024 - Sheet1.csv
Audit ,2024-04-11,$0.00,$91.20,Jon,General Liability,Shield,2025-04-11,0.0,91.2,Sales Epay 2024 - Sheet1.csv
Full refund,2024-04-12,$0.00,$0.00,Mike,Full refund,Full refund,2025-04-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-04-12,$0.00,$0.00,Grey,General Liability,2nd payment,2025-04-12,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-17,$100.00,$9.57,Mike,General Liability,Limits Endorsement,2025-04-17,100.0,9.57,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-17,$75.00,$0.00,Chelsea,General Liability,State endorsement ,2025-04-17,75.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-17,$0.00,$33.03,Eduardo,General Liability,Non-eroding Endors.,2025-04-17,0.0,33.03,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-17,$100.00,$35.60,Mike,General Liability,Multi Unit Endorsement,2025-04-17,100.0,35.6,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-19,$100.00,$76.72,Adrian,General Liability,AI Endorsement,2025-04-19,100.0,76.72,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-20,$100.00,$4.86,Mike,General Liability ,Limits Endorsement ,2025-04-20,100.0,4.86,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-04-22,$0.00,$0.00,Chris H,General Liability ,2nd payment,2025-04-22,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-22,$0.00,$13.57,Mike ,General Liability,Limits Endorsement ,2025-04-22,0.0,13.57,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-04-22,$250.00,$0.00,Eduardo,Workers Comp,Broker Fee,2025-04-22,250.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-23,$104.56,$14.32,Bryan,General Liability,Endorsement,2025-04-23,104.56,14.32,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-23,$100.00,$21.07,Adrian,Endorsement ,Limits Endorsement ,2025-04-23,100.0,21.07,Sales Epay 2024 - Sheet1.csv
67036732,2024-04-23,$100.00,$54.00,Chelsea,Simple Bonds,Bound,2025-04-23,100.0,54.0,Sales Epay 2024 - Sheet1.csv
Refund ,2024-04-23,$0.00,$0.00,Mike ,Refund ,Refund ,2025-04-23,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-23,$69.00,$64.76,Collin ,General Liability ,Endorsement + AI+WOS,2025-04-23,69.0,64.76,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-04-23,$0.00,$49.75,Adrian,Endorsement ,Limits Endorsement ,2025-04-23,0.0,49.75,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-04-23,$50.00,$78.13,Grey ,Endorsement ,AI+Wos+PW,2025-04-23,50.0,78.13,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-04-24,$0.00,$0.00,JMG/Randall,GL Renewal ,Second Payment ,2025-04-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Second Payment ,2024-04-24,$0.00,$0.00,Justin ,GL Intermittent ,Second Payment ,2025-04-24,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Bond,2024-04-25,$100.00,$0.00,Adrian,Bond,Bond,2025-04-25,100.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-04-26,$0.00,$0.00,Mike,General Liability,2nd payment,2025-04-26,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-04-26,$0.00,$86.72,Jon,General Liability,Zoom,2025-04-26,0.0,86.72,Sales Epay 2024 - Sheet1.csv
Borker Fee,2024-04-29,$100.00,$0.00,Grey,General Liability,Broker Fee,2025-04-29,100.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-04-30,$326.00,$338.28,Eduardo,General Liability,Limits Endorsements,2025-04-30,326.0,338.28,Sales Epay 2024 - Sheet1.csv
Refund,2024-04-30,$0.00,$0.00,Chelsea ,Refund ,Refund ,2025-04-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-04-30,$0.00,$0.00,Eduardo,General Liability,2nd payment,2025-04-30,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-01,$0.00,$64.86,Adrian,General Liability,Per Project Endors,2025-05-01,0.0,64.86,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-05-01,$0.00,$0.00,Eduardo,General Liability,2nd payment,2025-05-01,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-01,$200.00,$9.40,JMG/Randall,General Liability ,Limits Endorsement ,2025-05-01,200.0,9.4,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-01,$50.00,$0.00,Eduardo,General Liability,State Endorsement,2025-05-01,50.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-05-02,$0.00,"$2,369.99",Jon,General Liability,Zoom,2025-05-02,0.0,2369.99,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-02,$0.00,$0.00,Jon,General Liability,Zoom,2025-05-02,0.0,0.0,Sales Epay 2024 - Sheet1.csv
981012369,2024-05-06,$345.00,$0.00,Eduardo,Bolt Access,Auto,2025-05-06,345.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit,2024-05-06,$0.00,$193.74,Jon,General Liability,Zoom,2025-05-06,0.0,193.74,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-06,$200.00,$129.92,JMG/Randall,General Liability ,Ai+Wos+Per project,2025-05-06,200.0,129.92,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-05-08,$0.00,$0.00,Mike,GL+Equipment,2nd payment,2025-05-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-08,$68.27,$64.76,Chelsea,GL Endorsement ,AI+Wos+PW,2025-05-08,68.27,64.76,Sales Epay 2024 - Sheet1.csv
Endorsement Excess,2024-05-08,$332.00,$450.00,Eduardo,Excess Liability,Limits Endorsement ,2025-05-08,332.0,450.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-08,$0.00,$0.00,Jon,General Liability,Zoom,2025-05-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-08,$100.00,$8.72,Grey,GL Endorsement ,Limits Endorsement ,2025-05-08,100.0,8.72,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$110.97,Jon,General Liability,Zoom,2025-05-09,0.0,110.97,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$281.53,Jon,General Liability,Zoom,2025-05-09,0.0,281.53,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-09,$266.00,$248.10,Eduardo,General Liability,Class Codes Endors,2025-05-09,266.0,248.1,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-09,$0.00,$378.47,Jon,General Liability,Zoom,2025-05-09,0.0,378.47,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-05-10,$100.24,$61.76,Chelsea,General Liability,AI Endorsement,2025-05-10,100.24,61.76,Sales Epay 2024 - Sheet1.csv
SCB-GL-000054723,2024-05-13,$200.00,$159.78,Collin,General Liability,General Liability,2025-05-13,200.0,159.78,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-13,$200.00,$63.61,JMG/Randall,GL endorsement ,AI+WOS+PW,2025-05-13,200.0,63.61,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-13,$100.00,$75.46,Adrian ,GL Endorsement ,Blanket Ai+WOS,2025-05-13,100.0,75.46,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-13,$0.00,$140.39,Jon,General Liability,Zoom,2025-05-13,0.0,140.39,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-13,$0.00,$239.72,Jon,General Liability,Zoom,2025-05-13,0.0,239.72,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-14,$200.00,$64.79,JMG/Randall,GL Endorsement ,Per Project Endorsement ,2025-05-14,200.0,64.79,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-05-15,$200.00,$170.24,JMG/Randall ,GL Endorsement ,Water Endorsement ,2025-05-15,200.0,170.24,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-05-15,$200.00,$0.00,Grey,General Liability,Broker Fee,2025-05-15,200.0,0.0,Sales Epay 2024 - Sheet1.csv
Audit ,2024-05-15,$0.00,$190.59,Jon,General Liability,Zoom,2025-05-15,0.0,190.59,Sales Epay 2024 - Sheet1.csv
