policy_number,effective_date,broker_fee,commission,broker,policy_type,carrier,expiration_date,broker_fee_amount,commission_amount,source_file
GLSISTC005538224,2024-01-05,$425.00,$139.58,Jmg/randall,Gl Renewal,Tcic,2025-01-05,425.0,139.58,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-05,$0.00,$91.20,Jon,General Liability,Shield Zoom,2025-01-05,0.0,91.2,Sales Epay 2024 - Sheet1.csv
WC5-33S-B24W35-014,2024-01-05,$300.00,$0.00,Justin,Workers Comp,Ncci,2025-01-05,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000020932,2024-01-05,$200.00,$107.47,Grey,Gl Renewal,Ssic,2025-01-05,200.0,107.47,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041268
",2024-01-05,$445.00,$647.66,Jmg/randall,Gl Renewal,Osic,2025-01-05,445.0,647.66,Sales Epay 2024 - Sheet1.csv
GLSISTC005539724,2024-01-05,$0.00,$260.72,Grey,Gl Rewrite,Tcic,2025-01-05,0.0,260.72,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-06,$100.00,$158.77,Justin,General Liability,Multi-residential End,2025-01-06,100.0,158.77,Sales Epay 2024 - Sheet1.csv
GLSISTC005550924,2024-01-08,"$1,000.00",$625.77,Jmg/randall,Gl Renewal,Tcic,2025-01-08,1000.0,625.77,Sales Epay 2024 - Sheet1.csv
Refund,2024-01-08,$0.00,$0.00,Adrian/eduardo,Refund,Refund,2025-01-08,0.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021133,2024-01-08,$150.00,$92.40,Mike,Gl Renewal,Ssic,2025-01-08,150.0,92.4,Sales Epay 2024 - Sheet1.csv
GLSISTC005551424,2024-01-08,$250.00,$174.33,Eduardo,General Liability,Tcic,2025-01-08,250.0,174.33,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041309
",2024-01-08,$200.00,$143.21,Jmg/randall,Gl Renewal,Osic,2025-01-08,200.0,143.21,Sales Epay 2024 - Sheet1.csv
GLSISTCM005545924,2024-01-08,"$1,000.00","$1,125.67",Jmg/randall,Gl Renewal,Tcic,2025-01-08,1000.0,1125.67,Sales Epay 2024 - Sheet1.csv
PCA5015-PCCM460996,2024-01-08,$200.00,$129.56,Jmg/randall,Gl Renewal,Pcic,2025-01-08,200.0,129.56,Sales Epay 2024 - Sheet1.csv
ISCPC04000021005,2024-01-08,$150.00,$371.89,Eduardo,General Liability,Ssic,2025-01-08,150.0,371.89,Sales Epay 2024 - Sheet1.csv
"ISCP04000021020
",2024-01-08,$200.00,$111.45,Mark,General Liability,Ssic,2025-01-08,200.0,111.45,Sales Epay 2024 - Sheet1.csv
ISCPC04000021010,2024-01-08,$175.00,$181.99,Grey,General Liability,Ssic,2025-01-08,175.0,181.99,Sales Epay 2024 - Sheet1.csv
ISCPC04000021033,2024-01-08,$200.00,$170.41,Jmg/randall,Gl Intermitent,Ssic,2025-01-08,200.0,170.41,Sales Epay 2024 - Sheet1.csv
"PCA5035-PCCM461001
",2024-01-08,$200.00,$220.99,Jmg/randall,Gl Renewal,Pcic,2025-01-08,200.0,220.99,Sales Epay 2024 - Sheet1.csv
ISCP04000021042,2024-01-08,$500.00,$678.81,Eduardo,Gl And Excess,Ssic,2025-01-08,500.0,678.81,Sales Epay 2024 - Sheet1.csv
ISCP04000021031,2024-01-08,$600.00,$831.55,Mark,General Liability,Ssic,2025-01-08,600.0,831.55,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041328
",2024-01-08,$200.00,$108.16,Justin,General Liability,Osic,2025-01-08,200.0,108.16,Sales Epay 2024 - Sheet1.csv
ISCPC04000021054,2024-01-08,$200.00,$309.21,Justin,General Liability,Ssic,2025-01-08,200.0,309.21,Sales Epay 2024 - Sheet1.csv
ISCPC04000021034,2024-01-08,$200.00,$112.86,Grey,General Liability,Ssic,2025-01-08,200.0,112.86,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041360,2024-01-09,$250.00,$232.81,Grey,General Liability,Osic,2025-01-09,250.0,232.81,Sales Epay 2024 - Sheet1.csv
09-IM048723,2024-01-09,$500.00,$456.15,Grey,Equipment,Btis,2025-01-09,500.0,456.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000021128,2024-01-09,$400.00,$113.22,Adrian,General Liability,Ssic,2025-01-09,400.0,113.22,Sales Epay 2024 - Sheet1.csv
ISCPC04000021071,2024-01-09,$400.00,$327.08,Eduardo,General Liability,Ssic,2025-01-09,400.0,327.08,Sales Epay 2024 - Sheet1.csv
ISCPC04000021211,2024-01-09,$200.00,$213.56,Mark,General Liability,Ssic,2025-01-09,200.0,213.56,Sales Epay 2024 - Sheet1.csv
ISCPC04000021114,2024-01-09,$300.00,$206.90,Eduardo,General Liability,Ssic,2025-01-09,300.0,206.9,Sales Epay 2024 - Sheet1.csv
ISCPC04000021136,2024-01-09,$400.00,$547.98,Mike,Gl Intermitent,Ssic,2025-01-09,400.0,547.98,Sales Epay 2024 - Sheet1.csv
ISCP04000021146,2024-01-09,$250.00,$656.34,Grey,General Liability,Ssic,2025-01-09,250.0,656.34,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-09,$50.00,$13.39,Grey,Endorsement,Ssic,2025-01-09,50.0,13.39,Sales Epay 2024 - Sheet1.csv
ISCPC04000021159,2024-01-09,$300.00,$421.09,Eduardo,General Liability,Ssic,2025-01-09,300.0,421.09,Sales Epay 2024 - Sheet1.csv
ISCPC04000021147,2024-01-09,$400.00,$581.84,Adrian,General Liability,Ssic,2025-01-09,400.0,581.84,Sales Epay 2024 - Sheet1.csv
ISCPC04000021148,2024-01-09,$200.00,$101.44,Mark,Gl Intermitent,Ssic,2025-01-09,200.0,101.44,Sales Epay 2024 - Sheet1.csv
R2WC585653,2024-01-09,$772.95,$0.00,Mike,Wc Renewal,Ncci,2025-01-09,772.95,0.0,Sales Epay 2024 - Sheet1.csv
ISCP04000021172,2024-01-09,$140.00,$163.04,Justin,General Liability,Ssic,2025-01-09,140.0,163.04,Sales Epay 2024 - Sheet1.csv
GLSISTC005561824,2024-01-09,$200.00,$261.85,Adrian,General Liability,Tcic,2025-01-09,200.0,261.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041410,2024-01-09,$200.00,$109.18,Eduardo,General Liability,Osic,2025-01-09,200.0,109.18,Sales Epay 2024 - Sheet1.csv
Audit Payment,2024-01-09,$0.00,$140.39,Jon,Zoom,Audit Payment,2025-01-09,0.0,140.39,Sales Epay 2024 - Sheet1.csv
GLSISTC005562624,2024-01-09,$300.00,$286.01,Grey,General Liability,Tcic,2025-01-09,300.0,286.01,Sales Epay 2024 - Sheet1.csv
ISCPC04000021193,2024-01-10,$300.00,$328.15,Eduardo,General Liability,Ssic,2025-01-10,300.0,328.15,Sales Epay 2024 - Sheet1.csv
ISCPC04000021233,2024-01-10,$300.00,$270.12,Adrian,General Liability,Ssic,2025-01-10,300.0,270.12,Sales Epay 2024 - Sheet1.csv
PCCM461034,2024-01-10,$400.00,$346.39,Jmg/randall,Gl Renewal,Pcic,2025-01-10,400.0,346.39,Sales Epay 2024 - Sheet1.csv
"GLSISTC005567424
",2024-01-10,"$1,200.00","$1,779.71",Jmg/randall,Gl Renewal,Tcic,2025-01-10,1200.0,1779.71,Sales Epay 2024 - Sheet1.csv
GLSISTC005566524,2024-01-10,$150.00,$97.23,Jmg/randall,Gl Renewal,Tcic,2025-01-10,150.0,97.23,Sales Epay 2024 - Sheet1.csv
ISCPC04000021240,2024-01-10,$400.00,$609.16,Mike,General Liability,Ssic,2025-01-10,400.0,609.16,Sales Epay 2024 - Sheet1.csv
ISCPC04000021228,2024-01-10,$200.00,$137.57,Justin,General Liability,Ssic,2025-01-10,200.0,137.57,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-10,$200.00,$78.15,Jmg/randall,Endorsement,Aiandwosandpw,2025-01-10,200.0,78.15,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-10,$50.96,$101.11,Mark,Endorsement,Ssic,2025-01-10,50.96,101.11,Sales Epay 2024 - Sheet1.csv
RBS0257208,2024-01-10,"$2,000.00",$713.04,Jmg/randall,Gl And Excess Renewal,Shield,2025-01-10,2000.0,713.04,Sales Epay 2024 - Sheet1.csv
ISCPC04000021437,2024-01-10,$394.08,$715.09,Mike,General Liability,Ssic,2025-01-10,394.08,715.09,Sales Epay 2024 - Sheet1.csv
ISCPC04000021276,2024-01-10,$250.00,$169.80,Grey,General Liability,Ssic,2025-01-10,250.0,169.8,Sales Epay 2024 - Sheet1.csv
GLSISTC005574924,2024-01-10,$190.00,$108.00,Mike,General Liability,Tcic,2025-01-10,190.0,108.0,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041484
",2024-01-10,$200.00,$101.58,Jmg/randall,Gl Renewal,Osic,2025-01-10,200.0,101.58,Sales Epay 2024 - Sheet1.csv
GLSISTC005575124,2024-01-11,$200.00,$113.29,Mark,General Liability,Tcic,2025-01-11,200.0,113.29,Sales Epay 2024 - Sheet1.csv
ISCPC04000021320,2024-01-11,$250.00,$283.88,Mike,Gl Renewal,Ssic,2025-01-11,250.0,283.88,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041494
",2024-01-11,$200.00,$134.22,Jmg/randall,Gl Renewal,Osic,2025-01-11,200.0,134.22,Sales Epay 2024 - Sheet1.csv
ISCPC04000021349,2024-01-11,$200.00,$169.06,Chelsea,General Liability,Ssic,2025-01-11,200.0,169.06,Sales Epay 2024 - Sheet1.csv
ISCP04000021345,2024-01-11,$500.00,$365.89,Eduardo,General Liability,Ssic,2025-01-11,500.0,365.89,Sales Epay 2024 - Sheet1.csv
R2WC573023,2024-01-11,$400.00,$0.00,Jmg/randall,Workers Comp,Njcrib,2025-01-11,400.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005578224,2024-01-11,$294.81,$146.23,Adrian,General Liability,Tcic,2025-01-11,294.81,146.23,Sales Epay 2024 - Sheet1.csv
ISCPC04000021343,2024-01-11,$400.00,$98.98,Adrian,General Liability,Ssic,2025-01-11,400.0,98.98,Sales Epay 2024 - Sheet1.csv
PCA5002-PC461078,2024-01-11,$200.00,$217.72,Jmg/randall,Gl Renewal,Pcic,2025-01-11,200.0,217.72,Sales Epay 2024 - Sheet1.csv
"ISCPC04000021378
",2024-01-11,$350.00,$156.07,Eduardo,General Liability,Ssic,2025-01-11,350.0,156.07,Sales Epay 2024 - Sheet1.csv
"ISCPC04000021381
",2024-01-11,$200.00,$146.56,Adrian,General Liability,Ssic,2025-01-11,200.0,146.56,Sales Epay 2024 - Sheet1.csv
GLSISTC005583024,2024-01-11,$250.00,$352.60,Grey,General Liability,Tcic,2025-01-11,250.0,352.6,Sales Epay 2024 - Sheet1.csv
ISCPC04000021371,2024-01-11,$250.00,$212.85,Mark,General Liability,Ssic,2025-01-11,250.0,212.85,Sales Epay 2024 - Sheet1.csv
2ACPCO17S033788700,2024-01-11,$400.00,$369.63,Mark,Gl Intermittent,Appalachian,2025-01-11,400.0,369.63,Sales Epay 2024 - Sheet1.csv
Endorsement,2024-01-11,$0.00,$2.98,Grey,Endorsement,Ssic,2025-01-11,0.0,2.98,Sales Epay 2024 - Sheet1.csv
102146-9-24,2024-01-11,"$2,000.00",$0.00,Jmg/randall,Workers Comp,Njcrib,2025-01-11,2000.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021413,2024-01-11,$200.00,$89.65,Grey,General Liability,Ssic,2025-01-11,200.0,89.65,Sales Epay 2024 - Sheet1.csv
ISCP04000021439,2024-01-12,$200.00,$214.72,Eduardo,General Liability,Ssic,2025-01-12,200.0,214.72,Sales Epay 2024 - Sheet1.csv
"GLSISTC005587024
",2024-01-12,$200.00,$144.71,Jmg/randall,Gl Renewal,Tcic,2025-01-12,200.0,144.71,Sales Epay 2024 - Sheet1.csv
"ISCP04000021450
",2024-01-12,$350.00,$413.92,Mike,General Liability,Ssic,2025-01-12,350.0,413.92,Sales Epay 2024 - Sheet1.csv
"PCA5026-PC461095
",2024-01-12,$275.00,$337.05,Jmg/randall,Gl Renewal,Pcic,2025-01-12,275.0,337.05,Sales Epay 2024 - Sheet1.csv
GLSISTC005587824,2024-01-12,$200.00,$133.94,Jmg/randall,Gl Renewal,Tcic,2025-01-12,200.0,133.94,Sales Epay 2024 - Sheet1.csv
ISCPC04000021441,2024-01-12,$200.00,$188.12,Chelsea,General Liability,Ssic,2025-01-12,200.0,188.12,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041549,2024-01-12,$200.00,$159.32,Jmg/randall,Gl Renewal,Osic,2025-01-12,200.0,159.32,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041561
",2024-01-12,$255.00,$156.77,Eduardo,General Liability,Ssic,2025-01-12,255.0,156.77,Sales Epay 2024 - Sheet1.csv
ISCPC04000021443,2024-01-12,$150.00,$102.75,Jmg/randall,Gl Renewal,Ssic,2025-01-12,150.0,102.75,Sales Epay 2024 - Sheet1.csv
ISCPC04000021465,2024-01-12,$200.00,$125.96,Jmg/randall,Gl Intermitent,Ssic,2025-01-12,200.0,125.96,Sales Epay 2024 - Sheet1.csv
ISCP04000021515,2024-01-12,$500.00,$355.39,Eduardo,General Liability,Ssic,2025-01-12,500.0,355.39,Sales Epay 2024 - Sheet1.csv
ISCPC04000021505,2024-01-12,$200.00,$89.87,Chelsea,General Liability,Ssic,2025-01-12,200.0,89.87,Sales Epay 2024 - Sheet1.csv
"GLSISTC005594124
",2024-01-12,$800.00,$903.58,Jmg/randall,General Liability,Tcic,2025-01-12,800.0,903.58,Sales Epay 2024 - Sheet1.csv
GLSISTC005594324,2024-01-12,$100.00,$153.17,Grey,General Liability,Tcic,2025-01-12,100.0,153.17,Sales Epay 2024 - Sheet1.csv
GLSISTC005595824,2024-01-12,$200.00,$380.25,Chelsea,General Liability,Ssic,2025-01-12,200.0,380.25,Sales Epay 2024 - Sheet1.csv
ISCP04000021537,2024-01-12,$250.00,$198.66,Mark,General Liability,Ssic,2025-01-12,250.0,198.66,Sales Epay 2024 - Sheet1.csv
Broker Fee,2024-01-12,$230.00,$0.00,Grey,General Liability,Broker Fee,2025-01-12,230.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021542,2024-01-12,$360.00,$289.61,Eduardo,Gl And Excess,Ssic,2025-01-12,360.0,289.61,Sales Epay 2024 - Sheet1.csv
Audit,2024-01-13,$0.00,$49.35,Jon,General Liability,Zoom,2025-01-13,0.0,49.35,Sales Epay 2024 - Sheet1.csv
GLSISTC005597424,2024-01-13,$200.00,$122.99,Grey,General Liability,Tcic,2025-01-13,200.0,122.99,Sales Epay 2024 - Sheet1.csv
GLSISTC005599024,2024-01-15,$150.00,$110.92,Jmg/randall,Gl Renewal,Tcic,2025-01-15,150.0,110.92,Sales Epay 2024 - Sheet1.csv
ISCPC04000021552,2024-01-15,$303.00,$238.67,Jmg/randall,Gl Renewal,Ssic,2025-01-15,303.0,238.67,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041613
",2024-01-15,$200.00,$90.72,Jmg/randall,Gl Renewal,Osic,2025-01-15,200.0,90.72,Sales Epay 2024 - Sheet1.csv
ISCPC04000021566,2024-01-15,$400.00,$505.46,Mark,General Liability,Ssic,2025-01-15,400.0,505.46,Sales Epay 2024 - Sheet1.csv
"GLSISTC005599324
",2024-01-15,$300.00,$169.49,Adrian,General Liability,Tcic,2025-01-15,300.0,169.49,Sales Epay 2024 - Sheet1.csv
GLSISTCM005606924,2024-01-15,$500.00,$776.99,Jmg/randall,Gl Rewrite,Tcic,2025-01-15,500.0,776.99,Sales Epay 2024 - Sheet1.csv
Endorsement ,2024-01-15,$0.00,$74.85,Adrian,Endorsement,Pcic,2025-01-15,0.0,74.85,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041644,2024-01-15,$250.00,$97.59,Jmg/randall,Gl Renewal,Osic,2025-01-15,250.0,97.59,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041672
",2024-01-15,$200.00,$111.80,Jmg/randall,Gl Renewal,Osic,2025-01-15,200.0,111.8,Sales Epay 2024 - Sheet1.csv
GLSISTC005604024,2024-01-15,$200.00,$116.13,Grey,Gl Renewal,Tcic,2025-01-15,200.0,116.13,Sales Epay 2024 - Sheet1.csv
ISCP04000021632,2024-01-16,$200.00,$207.51,Mike,General Liability,Ssic,2025-01-16,200.0,207.51,Sales Epay 2024 - Sheet1.csv
GLSISTCM005632124,2024-01-16,"$2,000.00","$3,631.37",Jmg/randall,Gl Renewal,Tcic,2025-01-16,2000.0,3631.37,Sales Epay 2024 - Sheet1.csv
"PCA5026-PCCM461189
",2024-01-16,$300.00,$251.06,Jmg/randall,Gl Renewal,Pcic,2025-01-16,300.0,251.06,Sales Epay 2024 - Sheet1.csv
GLSISTC005612624,2024-01-16,$250.00,$233.28,Grey,General Liability,Tcic,2025-01-16,250.0,233.28,Sales Epay 2024 - Sheet1.csv
ARX10191604,2024-01-16,$300.00,$0.00,Jmg/randall,Wc Renewal,Wellfleet,2025-01-16,300.0,0.0,Sales Epay 2024 - Sheet1.csv
H23AC87811-02,2024-01-16,$200.00,$0.00,Jmg/randall,Gl Renewal,Tokio Marine,2025-01-16,200.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021645,2024-01-16,$300.00,$441.84,Chelsea,General Liability,Ssic,2025-01-16,300.0,441.84,Sales Epay 2024 - Sheet1.csv
SCB-GL-000041641,2024-01-16,$670.00,$674.55,Jmg/randall,Gl Renewal,Osic,2025-01-16,670.0,674.55,Sales Epay 2024 - Sheet1.csv
PCCM461134,2024-01-16,$275.00,$307.96,Jmg/randall,Gl Renewal,Pcic,2025-01-16,275.0,307.96,Sales Epay 2024 - Sheet1.csv
GLSISTC005612124,2024-01-16,$300.00,$103.76,Jmg/randall,Gl Renewal,Tcic,2025-01-16,300.0,103.76,Sales Epay 2024 - Sheet1.csv
GLSISTC005612024,2024-01-16,$275.00,$407.82,Chelsea,Gl Renewal,Tcic,2025-01-16,275.0,407.82,Sales Epay 2024 - Sheet1.csv
GLSISTC005607124,2024-01-16,$200.00,$109.69,Chelsea,Gl Renewal,Tcic,2025-01-16,200.0,109.69,Sales Epay 2024 - Sheet1.csv
2nd payment,2024-01-16,$0.00,$0.00,Mike,2nd Payment,Ssic,2025-01-16,0.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005611424,2024-01-16,$200.00,$114.75,Grey,General Liability,Tcic,2025-01-16,200.0,114.75,Sales Epay 2024 - Sheet1.csv
SCB-GL-000042196,2024-01-16,$204.38,$230.66,Chelsea,General Liability,Osic,2025-01-16,204.38,230.66,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041701
",2024-01-16,$300.00,$328.84,Grey,General Liability,Osic,2025-01-16,300.0,328.84,Sales Epay 2024 - Sheet1.csv
GLSISTC005613624,2024-01-16,$200.00,$245.98,Justin,General Liability,Tcic,2025-01-16,200.0,245.98,Sales Epay 2024 - Sheet1.csv
ISCPC04000021684,2024-01-16,$300.00,$333.49,Grey,General Liability,Ssic,2025-01-16,300.0,333.49,Sales Epay 2024 - Sheet1.csv
"ISCPC04000021729
",2024-01-16,$200.00,$293.30,Chelsea,General Liability,Ssic,2025-01-16,200.0,293.3,Sales Epay 2024 - Sheet1.csv
PCCM461184,2024-01-17,$530.44,$520.44,Jmg/randall,Gl Renewal,Pcic,2025-01-17,530.44,520.44,Sales Epay 2024 - Sheet1.csv
RBS0257360,2024-01-17,$500.00,$694.92,Jmg/randall,Gl Renewal,Shiled,2025-01-17,500.0,694.92,Sales Epay 2024 - Sheet1.csv
GLSISTC005616324,2024-01-17,$150.00,$234.90,Mike,Gl Renewal,Tcic,2025-01-17,150.0,234.9,Sales Epay 2024 - Sheet1.csv
WC PI 686398,2024-01-17,$300.00,$0.00,Jmg/randall,Wc Renewal,Pie Insurance,2025-01-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv
GLSISTC005616624,2024-01-17,$150.00,$150.82,Jmg/randall,Gl Renewal,Tcic,2025-01-17,150.0,150.82,Sales Epay 2024 - Sheet1.csv
"SCB-GL-000041721
",2024-01-17,$200.00,$109.86,Jmg/randall,Gl Renewal,Osic,2025-01-17,200.0,109.86,Sales Epay 2024 - Sheet1.csv
WCF15134500,2024-01-17,$300.00,$0.00,Mike,Workers Comp,Btis,2025-01-17,300.0,0.0,Sales Epay 2024 - Sheet1.csv
ISCPC04000021742,2024-01-17,$250.00,$245.46,Jmg/randall,General Liability,Ssic,2025-01-17,250.0,245.46,Sales Epay 2024 - Sheet1.csv
ISCPC04000021779,2024-01-17,$196.20,$280.46,Justin,General Liability,Ssic,2025-01-17,196.2,280.46,Sales Epay 2024 - Sheet1.csv
